,,,OMIE - Mercado de electricidad,Fecha Emisión :05/03/2024 - 13:55,Unnamed: 2,06/03/2024,Precios y volúmenes del mercado diario,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8
Fecha,Hora,Precio marginal en el sistema español (EUR/MWh),Precio marginal en el sistema portugués (EUR/MWh),Energía total de compra sistema español (MWh),Energía total de venta sistema español (MWh),Energía total de compra sistema portugués (MWh),Energía total de venta sistema portugués (MWh),Energía total de compra del mercado Ibérico (MWh),Energía total de venta del mercado Ibérico (MWh),Energía total con bilaterales del mercado Ibérico (MWh),
19/08/2023,21,"   134,60","   134,60","  18602,4","  17471,1","   5594,6","   4775,9","  24197,0","  22247,0","  33580,0",
19/08/2023,22,"   140,36","   140,36","  18877,9","  16842,7","   5758,5","   5843,7","  24636,4","  22686,4","  34390,9",
19/08/2023,23,"   138,41","   138,41","  18007,1","  16292,4","   5672,0","   5436,7","  23679,1","  21729,1","  33394,6",
19/08/2023,24,"   134,60","   134,60","  17540,6","  16263,9","   5314,2","   4640,9","  22854,8","  20904,8","  31486,6",
18/08/2023,1,"   129,40","   129,40","  16674,1","  15804,8","   5289,9","   4909,2","  21964,0","  20714,0","  31343,5",
18/08/2023,2,"   123,02","   123,02","  15477,1","  15053,5","   4837,7","   4011,3","  20314,8","  19064,8","  29241,0",
18/08/2023,3,"   119,96","   119,96","  14473,6","  14558,2","   4555,7","   3221,1","  19029,3","  17779,3","  27621,7",
18/08/2023,4,"   113,21","   113,21","  13660,5","  13776,1","   4372,9","   3007,3","  18033,4","  16783,4","  26500,6",
18/08/2023,5,"   113,21","   113,21","  13523,5","  13638,6","   4282,3","   2917,2","  17805,8","  16555,8","  26156,4",
18/08/2023,6,"   113,21","   113,21","  13543,7","  13698,4","   4222,1","   2817,4","  17765,8","  16515,8","  26179,7",
18/08/2023,7,"   120,00","   120,00","  14728,4","  14386,6","   4291,4","   2783,2","  19019,8","  17169,8","  27699,9",
18/08/2023,8,"   117,43","   117,43","  14192,1","  14052,5","   4487,5","   2777,1","  18679,6","  16829,6","  29445,4",
18/08/2023,9,"   110,00","   110,00","  14895,6","  14993,8","   4838,3","   2890,1","  19733,9","  17883,9","  31176,8",
18/08/2023,10,"   106,81","   106,81","  17045,5","  17644,0","   5365,2","   3157,8","  22410,7","  20801,8","  32984,6",
18/08/2023,11,"    95,85","    95,85","  17491,8","  18949,7","   5567,3","   3472,1","  23059,1","  22421,8","  34355,2",
18/08/2023,12,"    89,05","    89,05","  18142,3","  19875,1","   5984,1","   3672,7","  24126,4","  23547,8","  36281,2",
18/08/2023,13,"    86,28","    86,28","  19395,9","  21190,8","   6721,6","   3982,0","  26117,5","  25172,8","  38893,8",
18/08/2023,14,"    82,85","    82,85","  21304,9","  22114,1","   7497,5","   4058,7","  28802,4","  26172,8","  42101,4",
18/08/2023,15,"    84,16","    84,16","  21078,6","  22851,6","   7417,5","   4397,8","  28496,1","  27249,4","  42087,5",
18/08/2023,16,"    85,49","    85,49","  19242,8","  23181,2","   6840,2","   4656,7","  26083,0","  27837,9","  39891,5",
18/08/2023,17,"    85,71","    85,71","  18480,9","  23117,2","   6800,4","   4800,1","  25281,3","  27917,3","  39149,0",
18/08/2023,18,"    86,76","    86,76","  17894,6","  22466,0","   6645,2","   4709,8","  24539,8","  27175,8","  38166,2",
18/08/2023,19,"    89,05","    89,05","  17416,5","  21367,5","   5943,0","   4582,0","  23359,5","  25949,5","  36437,1",
18/08/2023,20,"   119,32","   119,32","  18084,5","  21484,7","   5917,8","   4459,2","  24002,3","  25943,9","  35816,5",
18/08/2023,21,"   123,00","   123,00","  17319,2","  18376,2","   6170,1","   4898,4","  23489,3","  23274,6","  35704,0",
18/08/2023,22,"   130,00","   130,00","  17469,8","  16995,7","   6321,2","   5845,3","  23791,0","  22841,0","  36046,5",
18/08/2023,23,"   130,52","   130,52","  16681,1","  16319,7","   6158,5","   5569,9","  22839,6","  21889,6","  34752,4",
18/08/2023,24,"   129,01","   129,01","  16101,3","  15693,6","   5657,5","   5115,2","  21758,8","  20808,8","  32593,9",
17/08/2023,1,"   122,11","   122,11","  16297,9","  16140,3","   5376,4","   3634,0","  21674,3","  19774,3","  30990,5",
17/08/2023,2,"   117,61","   117,61","  15283,9","  14811,7","   4981,8","   3554,0","  20265,7","  18365,7","  29110,7",
17/08/2023,3,"   112,15","   112,15","  14482,6","  13725,4","   4678,1","   3535,3","  19160,7","  17260,7","  27667,8",
17/08/2023,4,"   112,15","   112,15","  13918,9","  13007,8","   4476,1","   3487,2","  18395,0","  16495,0","  26645,2",
17/08/2023,5,"   121,38","   121,38","  13582,3","  13828,7","   4367,4","   3521,0","  17949,7","  17349,7","  25968,9",
17/08/2023,6,"   124,40","   124,40","  13798,2","  13945,5","   4308,6","   3561,3","  18106,8","  17506,8","  26092,9",
17/08/2023,7,"   129,00","   129,00","  15369,8","  13776,8","   4395,1","   4188,1","  19764,9","  17964,9","  27930,0",
17/08/2023,8,"   131,76","   131,76","  16694,1","  14554,7","   4555,1","   4894,5","  21249,2","  19449,2","  29709,1",
17/08/2023,9,"   131,00","   131,00","  17167,6","  15592,2","   4906,6","   4682,0","  22074,2","  20274,2","  31132,2",
17/08/2023,10,"   122,00","   122,00","  18229,2","  18309,8","   5515,2","   3634,6","  23744,4","  21944,4","  33541,7",
17/08/2023,11,"   108,36","   108,36","  18779,5","  19019,8","   5767,6","   3727,3","  24547,1","  22747,1","  35233,5",
17/08/2023,12,"    95,26","    95,26","  19437,9","  19777,3","   5791,9","   3830,4","  25229,8","  23607,7","  36398,3",
17/08/2023,13,"    91,62","    91,62","  19982,2","  20358,4","   6340,1","   3957,4","  26322,3","  24315,8","  38040,6",
17/08/2023,14,"    90,51","    90,51","  21250,4","  20643,1","   6240,8","   4166,1","  27491,2","  24809,2","  39478,6",
17/08/2023,15,"    89,98","    89,98","  21373,6","  21143,9","   6153,9","   4250,9","  27527,5","  25394,8","  39689,1",
17/08/2023,16,"    92,32","    92,32","  19705,3","  21716,0","   6155,2","   4600,4","  25860,5","  26316,4","  38196,5",
17/08/2023,17,"    93,97","    93,97","  19453,3","  21892,1","   5802,6","   4775,2","  25255,9","  26667,3","  37414,5",
17/08/2023,18,"    94,36","    94,36","  19594,4","  21991,0","   5828,5","   4754,9","  25422,9","  26745,9","  37313,9",
17/08/2023,19,"    95,51","    95,51","  19343,4","  22377,1","   5808,5","   4518,0","  25151,9","  26895,1","  36710,8",
17/08/2023,20,"   124,40","   124,40","  19551,2","  22258,0","   5953,7","   4666,9","  25504,9","  26924,9","  36218,5",
17/08/2023,21,"   132,25","   132,25","  18565,8","  18872,1","   6259,8","   5724,2","  24825,6","  24596,3","  36009,2",
17/08/2023,22,"   136,01","   136,01","  19013,9","  18105,9","   6417,4","   6175,4","  25431,3","  24281,3","  36523,9",
17/08/2023,23,"   134,60","   134,60","  18409,1","  17713,3","   6300,3","   5846,1","  24709,4","  23559,4","  35688,7",
17/08/2023,24,"   132,25","   132,25","  17881,9","  17065,3","   5842,5","   5509,1","  23724,4","  22574,4","  33190,8",
16/08/2023,1,"   106,76","   106,76","  14917,4","  14100,6","   5001,3","   3452,0","  19918,7","  17552,6","  29680,0",
16/08/2023,2,"    97,45","    97,45","  13950,9","  13322,2","   4710,0","   3355,5","  18660,9","  16677,7","  28001,5",
16/08/2023,3,"    90,71","    90,71","  12935,3","  12306,2","   4465,0","   3219,9","  17400,3","  15526,1","  26440,5",
16/08/2023,4,"    90,00","    90,00","  12515,4","  11670,9","   4653,6","   3098,1","  17169,0","  14769,0","  26107,7",
16/08/2023,5,"    87,89","    87,89","  12354,7","  11129,7","   4551,7","   3094,7","  16906,4","  14224,4","  25633,2",
16/08/2023,6,"    90,32","    90,32","  12596,1","  11141,7","   4360,3","   3132,7","  16956,4","  14274,4","  25601,9",
16/08/2023,7,"   115,38","   115,38","  13978,3","  13010,7","   4246,3","   3213,9","  18224,6","  16224,6","  26996,2",
16/08/2023,8,"   124,41","   124,41","  14787,3","  13217,6","   4395,3","   3965,0","  19182,6","  17182,6","  28473,8",
16/08/2023,9,"   125,78","   125,78","  15763,1","  14969,2","   4756,1","   4590,3","  20519,2","  19559,5","  30215,3",
16/08/2023,10,"   109,47","   109,47","  16839,4","  17514,2","   5399,5","   3215,6","  22238,9","  20729,8","  32640,0",
16/08/2023,11,"    99,21","    99,21","  17564,0","  18100,9","   5673,3","   3375,4","  23237,3","  21476,3","  34304,8",
16/08/2023,12,"    94,10","    94,10","  18285,6","  19052,9","   5734,3","   3480,1","  24019,9","  22533,0","  35469,6",
16/08/2023,13,"    90,32","    90,32","  19167,4","  19830,5","   6101,7","   3559,6","  25269,1","  23390,1","  37006,2",
16/08/2023,14,"    86,00","    86,00","  20002,3","  19928,3","   6101,4","   3651,8","  26103,7","  23580,1","  38091,8",
16/08/2023,15,"    86,29","    86,29","  20004,8","  20542,8","   6025,3","   3867,1","  26030,1","  24409,9","  38150,8",
16/08/2023,16,"    88,51","    88,51","  19017,4","  21178,0","   6119,9","   4124,9","  25137,3","  25302,9","  37401,1",
16/08/2023,17,"    94,17","    94,17","  18653,1","  21400,2","   5748,6","   4495,0","  24401,7","  25895,2","  36659,0",
16/08/2023,18,"   103,14","   103,14","  18400,8","  21715,1","   5833,3","   4530,3","  24234,1","  26245,4","  36234,3",
16/08/2023,19,"   115,17","   115,17","  18383,9","  22411,8","   5838,1","   4400,2","  24222,0","  26812,0","  35782,8",
16/08/2023,20,"   125,25","   125,25","  18676,5","  21873,0","   5993,7","   5387,2","  24670,2","  27260,2","  35509,7",
16/08/2023,21,"   132,96","   132,96","  17904,7","  20410,2","   6242,5","   6249,4","  24147,2","  26659,6","  35515,5",
16/08/2023,22,"   136,10","   136,10","  18330,9","  18514,7","   6377,5","   6240,7","  24708,4","  24755,4","  35865,4",
16/08/2023,23,"   126,40","   126,40","  17599,8","  16671,5","   6295,0","   5423,3","  23894,8","  22094,8","  34983,4",
16/08/2023,24,"   124,41","   124,41","  16569,2","  16010,6","   5859,6","   4618,2","  22428,8","  20628,8","  32410,6",
15/08/2023,1,"   117,01","   117,01","  15667,9","  14253,9","   5270,2","   4141,2","  20938,1","  18395,1","  29593,2",
15/08/2023,2,"   112,58","   112,58","  14553,6","  13463,5","   4748,7","   3295,8","  19302,3","  16759,3","  27587,7",
15/08/2023,3,"    95,00","    95,00","  13403,3","  12259,6","   4478,0","   3078,7","  17881,3","  15338,3","  25919,1",
15/08/2023,4,"    95,00","    95,00","  12941,9","  11744,0","   4276,6","   2931,5","  17218,5","  14675,5","  25035,5",
15/08/2023,5,"    95,44","    95,44","  12623,0","  11404,9","   4160,7","   2788,8","  16783,7","  14193,7","  24434,1",
15/08/2023,6,"   101,43","   101,43","  12513,1","  11336,3","   4090,5","   2677,3","  16603,6","  14013,6","  24205,7",
15/08/2023,7,"   110,01","   110,01","  12689,6","  11614,2","   4097,9","   2583,3","  16787,5","  14197,5","  24311,0",
15/08/2023,8,"   112,58","   112,58","  12671,5","  11638,6","   4075,1","   2518,0","  16746,6","  14156,6","  24300,4",
15/08/2023,9,"   105,34","   105,34","  12764,0","  11939,9","   4104,1","   2338,2","  16868,1","  14278,1","  24971,8",
15/08/2023,10,"    87,00","    87,00","  13400,2","  14826,0","   4387,6","   2286,4","  17787,8","  17112,4","  26901,9",
15/08/2023,11,"    79,25","    79,25","  14400,7","  17582,0","   5112,8","   2441,1","  19513,5","  20023,1","  29387,3",
15/08/2023,12,"    74,12","    74,12","  17465,1","  18727,6","   6271,4","   2623,8","  23736,5","  21351,4","  34052,7",
15/08/2023,13,"    73,17","    73,17","  18416,3","  19684,4","   6600,2","   2742,1","  25016,5","  22426,5","  35661,1",
15/08/2023,14,"    73,00","    73,00","  19192,0","  20348,7","   6655,5","   2908,8","  25847,5","  23257,5","  36817,4",
15/08/2023,15,"    70,30","    70,30","  20033,6","  20803,1","   6521,5","   3162,0","  26555,1","  23965,1","  37697,0",
15/08/2023,16,"    45,85","    45,85","  19972,1","  20664,6","   6714,3","   3427,8","  26686,4","  24092,4","  37931,5",
15/08/2023,17,"    70,26","    70,26","  19126,1","  21099,5","   6348,5","   3671,4","  25474,6","  24770,9","  36753,5",
15/08/2023,18,"    76,21","    76,21","  17665,4","  20823,7","   5625,3","   3727,5","  23290,7","  24551,2","  34438,4",
15/08/2023,19,"    83,00","    83,00","  15906,7","  19940,6","   4839,0","   3672,1","  20745,7","  23612,7","  31494,9",
15/08/2023,20,"   115,61","   115,61","  16363,9","  20123,2","   5052,4","   4160,1","  21416,3","  24283,3","  31470,2",
15/08/2023,21,"   129,00","   129,00","  16777,8","  19107,9","   5402,3","   5850,0","  22180,1","  24957,9","  31641,5",
15/08/2023,22,"   133,04","   133,04","  17921,4","  18674,0","   5604,7","   6562,6","  23526,1","  25236,6","  32968,5",
15/08/2023,23,"   125,25","   125,25","  17791,3","  16328,7","   5630,1","   5883,4","  23421,4","  22212,1","  32782,2",
15/08/2023,24,"   115,77","   115,77","  16537,8","  15060,0","   5317,2","   4298,0","  21855,0","  19358,0","  30953,9",
14/08/2023,1,"   113,00","   113,00","  14303,5","  13032,0","   5036,5","   4058,0","  19340,0","  17090,0","  29166,7",
14/08/2023,2,"   109,18","   109,18","  13310,9","  12383,6","   4639,2","   3666,5","  17950,1","  16050,1","  27167,5",
14/08/2023,3,"    99,24","    99,24","  12410,3","  11494,5","   4377,2","   3393,0","  16787,5","  14887,5","  25673,7",
14/08/2023,4,"    99,24","    99,24","  11861,3","  10856,2","   4215,8","   3320,9","  16077,1","  14177,1","  24577,1",
14/08/2023,5,"    99,24","    99,24","  11760,6","  10699,6","   4125,5","   3286,5","  15886,1","  13986,1","  24132,9",
14/08/2023,6,"   103,80","   103,80","  12116,8","  10826,4","   4072,9","   3263,3","  16189,7","  14089,7","  24338,1",
14/08/2023,7,"   115,66","   115,66","  13328,9","  11973,4","   4134,6","   3590,1","  17463,5","  15563,5","  25701,5",
14/08/2023,8,"   121,16","   121,16","  14531,5","  12110,4","   4253,9","   4425,0","  18785,4","  16535,4","  27427,4",
14/08/2023,9,"   114,71","   114,71","  15190,6","  13977,9","   4544,9","   3507,6","  19735,5","  17485,5","  29049,6",
14/08/2023,10,"    99,24","    99,24","  15637,4","  16494,6","   5029,0","   3234,7","  20666,4","  19729,3","  31085,9",
14/08/2023,11,"    83,67","    83,67","  16556,4","  19038,0","   5301,8","   3215,0","  21858,2","  22253,0","  33030,0",
14/08/2023,12,"    77,31","    77,31","  18808,5","  19673,4","   5587,7","   3264,3","  24396,2","  22937,7","  36041,3",
14/08/2023,13,"    75,05","    75,05","  20711,7","  20638,6","   5876,8","   3452,9","  26588,5","  24091,5","  38560,7",
14/08/2023,14,"    75,00","    75,00","  21191,9","  21240,7","   5895,4","   3596,6","  27087,3","  24837,3","  39364,6",
14/08/2023,15,"    67,13","    67,13","  21655,0","  21510,1","   5873,3","   3768,2","  27528,3","  25278,3","  40063,2",
14/08/2023,16,"    74,10","    74,10","  20199,1","  21686,7","   5967,6","   4181,9","  26166,7","  25868,6","  38832,5",
14/08/2023,17,"    76,81","    76,81","  19324,1","  21624,7","   6010,1","   4408,8","  25334,2","  26033,5","  38027,2",
14/08/2023,18,"    77,71","    77,71","  18572,5","  21103,0","   5789,1","   4508,6","  24361,6","  25611,6","  36809,1",
14/08/2023,19,"    78,51","    78,51","  17630,5","  20287,8","   5832,4","   4425,1","  23462,9","  24712,9","  35605,5",
14/08/2023,20,"   109,42","   109,42","  16839,2","  19643,7","   5727,9","   5047,6","  22567,1","  24691,3","  34161,2",
14/08/2023,21,"   118,34","   118,34","  15897,1","  16785,0","   6011,7","   5709,2","  21908,8","  22494,2","  34328,7",
14/08/2023,22,"   125,12","   125,12","  16584,1","  15582,5","   6128,8","   6572,9","  22712,9","  22155,4","  34811,5",
14/08/2023,23,"   115,33","   115,33","  15897,9","  14557,5","   6081,7","   5172,1","  21979,6","  19729,6","  33950,1",
14/08/2023,24,"   114,61","   114,61","  15075,0","  13881,7","   5731,0","   4674,3","  20806,0","  18556,0","  31544,9",
13/08/2023,1,"   109,18","   109,18","  13974,5","  12198,3","   5041,9","   4228,1","  19016,4","  16426,4","  29123,8",
13/08/2023,2,"   100,11","   100,11","  13097,1","  11423,0","   4722,7","   3806,8","  17819,8","  15229,8","  27387,2",
13/08/2023,3,"    95,95","    95,95","  12291,3","  10548,0","   4446,6","   3599,9","  16737,9","  14147,9","  25908,7",
13/08/2023,4,"    96,52","    96,52","  11939,2","  10059,2","   4245,4","   3535,4","  16184,6","  13594,6","  25187,1",
13/08/2023,5,"    89,85","    89,85","  11773,9","   9677,6","   4110,6","   3431,9","  15884,5","  13109,5","  24647,6",
13/08/2023,6,"    96,52","    96,52","  11684,8","   9496,6","   4034,8","   3448,0","  15719,6","  12944,6","  24367,3",
13/08/2023,7,"   100,11","   100,11","  11931,4","   9747,2","   4034,2","   3443,4","  15965,6","  13190,6","  24408,7",
13/08/2023,8,"    96,68","    96,68","  11726,1","   9810,9","   3967,7","   3292,9","  15693,8","  13103,8","  24135,9",
13/08/2023,9,"    80,00","    80,00","  11831,9","  10772,6","   4448,4","   2917,7","  16280,3","  13690,3","  25046,9",
13/08/2023,10,"    65,91","    65,91","  14910,0","  15470,9","   5757,6","   2606,7","  20667,6","  18077,6","  30189,4",
13/08/2023,11,"    30,00","    30,00","  17542,2","  19388,3","   6269,2","   2622,1","  23811,4","  22010,4","  32573,3",
13/08/2023,12,"    15,00","    15,00","  19288,2","  20940,7","   6486,0","   2568,0","  25774,2","  23508,7","  34691,4",
13/08/2023,13,"    16,27","    30,00","  19425,6","  21797,2","   6745,9","   2650,9","  26171,5","  24448,1","  35349,8",
13/08/2023,14,"    15,00","    15,00","  20933,5","  22400,7","   6837,6","   2780,4","  27771,1","  25181,1","  36607,6",
13/08/2023,15,"    10,00","    10,00","  21492,0","  22599,7","   6657,8","   2960,1","  28149,8","  25559,8","  37001,2",
13/08/2023,16,"     6,76","     6,76","  21239,8","  22981,5","   6640,0","   3167,5","  27879,8","  26149,0","  36753,6",
13/08/2023,17,"    17,45","    17,45","  19854,5","  23492,8","   6468,5","   3322,1","  26323,0","  26814,9","  35997,9",
13/08/2023,18,"    69,98","    69,98","  19416,8","  23708,5","   6132,2","   3590,6","  25549,0","  27299,1","  35150,6",
13/08/2023,19,"    74,91","    74,91","  17652,7","  22842,3","   6098,5","   3683,9","  23751,2","  26526,2","  33177,1",
13/08/2023,20,"    96,52","    96,52","  14569,2","  18522,9","   5013,3","   3926,6","  19582,5","  22449,5","  30917,9",
13/08/2023,21,"   110,90","   110,90","  15215,2","  15805,4","   5429,1","   4665,2","  20644,3","  20470,6","  31455,3",
13/08/2023,22,"   120,00","   120,00","  16317,6","  14697,4","   5625,0","   5926,4","  21942,6","  20623,8","  32525,8",
13/08/2023,23,"   120,01","   120,01","  16298,9","  14085,7","   5702,8","   5875,6","  22001,7","  19961,3","  32492,7",
13/08/2023,24,"   114,00","   114,00","  14859,7","  13159,9","   5433,4","   4726,4","  20293,1","  17886,3","  30542,1",
12/08/2023,1,"   119,54","   119,54","  16761,6","  12911,7","   5619,2","   6787,1","  22380,8","  19698,8","  32074,6",
12/08/2023,2,"   112,62","   112,62","  15484,4","  11553,2","   5060,0","   6309,2","  20544,4","  17862,4","  30030,8",
